ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
31110,Cortex A8 1,4.37,4,0
31111,Cortex A8 1,4.38,1,0
31112,Cortex A8 1,4.38,2,0
31113,Cortex A8 1,4.38,3,0
31114,Cortex A8 1,4.38,4,0
31115,Cortex A8 1,4.39,1,0
31116,Cortex A8 1,4.39,2,0
31117,Cortex A8 1,4.39,3,0
31118,Cortex A8 1,4.39,4,0
31119,Cortex A8 1,4.4,1,0
31120,Cortex A8 1,4.4,2,0
31121,Cortex A8 1,4.4,3,0
31122,Cortex A8 1,4.4,4,0
31123,Cortex A8 1,4.41,1,0
31124,Cortex A8 1,4.41,2,0
31125,Cortex A8 1,4.41,3,0
31126,Cortex A8 1,4.41,4,0
31127,Cortex A8 1,4.42,1,0
31128,Cortex A8 1,4.42,2,0
31129,Cortex A8 1,4.42,3,0
31130,Cortex A8 1,4.42,4,0
31131,Cortex A8 1,4.43,1,0
31132,Cortex A8 1,4.43,2,0
31133,Cortex A8 1,4.43,3,0
31134,Cortex A8 1,4.43,4,0
31135,Cortex A8 1,4.44,1,0
31136,Cortex A8 1,4.44,2,0
31137,Cortex A8 1,4.44,3,0
31138,Cortex A8 1,4.44,4,0
31139,Cortex A8 1,4.45,1,0
31140,Cortex A8 1,4.45,2,0
31141,Cortex A8 1,4.45,3,0
31142,Cortex A8 1,4.45,4,0
31143,Cortex A8 1,4.46,1,0
31144,Cortex A8 1,4.46,2,0
31145,Cortex A8 1,4.46,3,0
31146,Cortex A8 1,4.46,4,0
31147,Cortex A8 1,4.47,1,0
31148,Cortex A8 1,4.47,2,0
31149,Cortex A8 1,4.47,3,0
31150,Cortex A8 1,4.47,4,0
31151,Cortex A8 1,4.48,1,0
31152,Cortex A8 1,4.48,2,0
31153,Cortex A8 1,4.48,3,0
31154,Cortex A8 1,4.48,4,0
31155,Cortex A8 1,4.49,1,0
31156,Cortex A8 1,4.49,2,0
31157,Cortex A8 1,4.49,3,0
31158,Cortex A8 1,4.49,4,0
31159,Cortex A8 1,4.5,1,0
31160,Cortex A8 1,4.5,2,0
31161,Cortex A8 1,4.5,3,0
31162,Cortex A8 1,4.5,4,0
31163,Cortex A8 1,4.51,1,0
31164,Cortex A8 1,4.51,2,0
31165,Cortex A8 1,4.51,3,0
31166,Cortex A8 1,4.51,4,0
31167,Cortex A8 1,4.52,1,0
31168,Cortex A8 1,4.52,2,0
31169,Cortex A8 1,4.52,3,0
31170,Cortex A8 1,4.52,4,0
31171,Cortex A8 1,4.53,1,0
31172,Cortex A8 1,4.53,2,0
31173,Cortex A8 1,4.53,3,0
31174,Cortex A8 1,4.53,4,0
31175,Cortex A8 1,4.54,1,0
31176,Cortex A8 1,4.54,2,0
31177,Cortex A8 1,4.54,3,0
31178,Cortex A8 1,4.54,4,0
31179,Cortex A8 1,4.55,1,0
31180,Cortex A8 1,4.55,2,0
31181,Cortex A8 1,4.55,3,0
31182,Cortex A8 1,4.55,4,0
31183,Cortex A8 1,4.56,1,0
31184,Cortex A8 1,4.56,2,0
31185,Cortex A8 1,4.56,3,0
31186,Cortex A8 1,4.56,4,0
31187,Cortex A8 1,4.57,1,0
31188,Cortex A8 1,4.57,2,0
31189,Cortex A8 1,4.57,3,0
31190,Cortex A8 1,4.57,4,0
31191,Cortex A8 1,4.58,1,0
31192,Cortex A8 1,4.58,2,0
31193,Cortex A8 1,4.58,3,0
31194,Cortex A8 1,4.58,4,0
31195,Cortex A8 1,4.59,1,0
31196,Cortex A8 1,4.59,2,0
31197,Cortex A8 1,4.59,3,0
31198,Cortex A8 1,4.59,4,0
31199,Cortex A8 1,4.6,1,0
31200,Cortex A8 1,4.6,2,0
31201,Cortex A8 1,4.6,3,0
31202,Cortex A8 1,4.6,4,0
31203,Cortex A8 1,4.61,1,0
31204,Cortex A8 1,4.61,2,0
31205,Cortex A8 1,4.61,3,0
31206,Cortex A8 1,4.61,4,0
31207,Cortex A8 1,4.62,1,0
31208,Cortex A8 1,4.62,2,0
31209,Cortex A8 1,4.62,3,0
31210,Cortex A8 1,4.62,4,0
31211,Cortex A8 1,4.63,1,0
31212,Cortex A8 1,4.63,2,0
31213,Cortex A8 1,4.63,3,0
31214,Cortex A8 1,4.63,4,0
31215,Cortex A8 1,4.64,1,0
31216,Cortex A8 1,4.64,2,0
31217,Cortex A8 1,4.64,3,0
31218,Cortex A8 1,4.64,4,0
31219,Cortex A8 1,4.65,1,0
31220,Cortex A8 1,4.65,2,0
31221,Cortex A8 1,4.65,3,0
31222,Cortex A8 1,4.65,4,0
31223,Cortex A8 1,4.66,1,0
31224,Cortex A8 1,4.66,2,0
31225,Cortex A8 1,4.66,3,0
31226,Cortex A8 1,4.66,4,0
31227,Cortex A8 1,4.67,1,0
31228,Cortex A8 1,4.67,2,0
31229,Cortex A8 1,4.67,3,0
31230,Cortex A8 1,4.67,4,0
31231,Cortex A8 1,4.68,1,0
31232,Cortex A8 1,4.68,2,0
31233,Cortex A8 1,4.68,3,0
31234,Cortex A8 1,4.68,4,0
31235,Cortex A8 1,4.69,1,0
31236,Cortex A8 1,4.69,2,0
31237,Cortex A8 1,4.69,3,0
31238,Cortex A8 1,4.69,4,0
31239,Cortex A8 1,4.7,1,0
31240,Cortex A8 1,4.7,2,0
31241,Cortex A8 1,4.7,3,0
31242,Cortex A8 1,4.7,4,0
31243,Cortex A8 1,4.71,1,0
31244,Cortex A8 1,4.71,2,0
31245,Cortex A8 1,4.71,3,0
31246,Cortex A8 1,4.71,4,0
31247,Cortex A8 1,4.72,1,0
31248,Cortex A8 1,4.72,2,0
31249,Cortex A8 1,4.72,3,0
31250,Cortex A8 1,4.72,4,0
31251,Cortex A8 1,4.73,1,0
31252,Cortex A8 1,4.73,2,0
31253,Cortex A8 1,4.73,3,0
31254,Cortex A8 1,4.73,4,0
31255,Cortex A8 1,4.74,1,0
31256,Cortex A8 1,4.74,2,0
31257,Cortex A8 1,4.74,3,0
31258,Cortex A8 1,4.74,4,0
31259,Cortex A8 1,4.75,1,0
31260,Cortex A8 1,4.75,2,0
31261,Cortex A8 1,4.75,3,0
31262,Cortex A8 1,4.75,4,0
31263,Cortex A8 1,4.76,1,0
31264,Cortex A8 1,4.76,2,0
31265,Cortex A8 1,4.76,3,0
31266,Cortex A8 1,4.76,4,0
31267,Cortex A8 1,4.77,1,0
31268,Cortex A8 1,4.77,2,0
31269,Cortex A8 1,4.77,3,0
31270,Cortex A8 1,4.77,4,0
31271,Cortex A8 1,4.78,1,0
31272,Cortex A8 1,4.78,2,0
31273,Cortex A8 1,4.78,3,0
31274,Cortex A8 1,4.78,4,0
31275,Cortex A8 1,4.79,1,0
31276,Cortex A8 1,4.79,2,0
31277,Cortex A8 1,4.79,3,0
31278,Cortex A8 1,4.79,4,0
31279,Cortex A8 1,4.8,1,0
31280,Cortex A8 1,4.8,2,0
31281,Cortex A8 1,4.8,3,0
31282,Cortex A8 1,4.8,4,0
31283,Cortex A8 1,4.81,1,0
31284,Cortex A8 1,4.81,2,0
31285,Cortex A8 1,4.81,3,0
31286,Cortex A8 1,4.81,4,0
31287,Cortex A8 1,4.82,1,0
31288,Cortex A8 1,4.82,2,0
31289,Cortex A8 1,4.82,3,0
31290,Cortex A8 1,4.82,4,0
31291,Cortex A8 1,4.83,1,0
31292,Cortex A8 1,4.83,2,0
31293,Cortex A8 1,4.83,3,0
31294,Cortex A8 1,4.83,4,0
31295,Cortex A8 1,4.84,1,0
31296,Cortex A8 1,4.84,2,0
31297,Cortex A8 1,4.84,3,0
31298,Cortex A8 1,4.84,4,0
31299,Cortex A8 1,4.85,1,0
31300,Cortex A8 1,4.85,2,0
31301,Cortex A8 1,4.85,3,0
31302,Cortex A8 1,4.85,4,0
31303,Cortex A8 1,4.86,1,0
31304,Cortex A8 1,4.86,2,0
31305,Cortex A8 1,4.86,3,0
31306,Cortex A8 1,4.86,4,0
31307,Cortex A8 1,4.87,1,0
31308,Cortex A8 1,4.87,2,0
31309,Cortex A8 1,4.87,3,0
31310,Cortex A8 1,4.87,4,0
31311,Cortex A8 1,4.88,1,0
31312,Cortex A8 1,4.88,2,0
31313,Cortex A8 1,4.88,3,0
31314,Cortex A8 1,4.88,4,0
31315,Cortex A8 1,4.89,1,0
31316,Cortex A8 1,4.89,2,0
31317,Cortex A8 1,4.89,3,0
31318,Cortex A8 1,4.89,4,0
31319,Cortex A8 1,4.9,1,0
31320,Cortex A8 1,4.9,2,0
31321,Cortex A8 1,4.9,3,0
31322,Cortex A8 1,4.9,4,0
31323,Cortex A8 1,4.91,1,0
31324,Cortex A8 1,4.91,2,0
31325,Cortex A8 1,4.91,3,0
31326,Cortex A8 1,4.91,4,0
31327,Cortex A8 1,4.92,1,0
31328,Cortex A8 1,4.92,2,0
31329,Cortex A8 1,4.92,3,0
31330,Cortex A8 1,4.92,4,0
31331,Cortex A8 1,4.93,1,0
31332,Cortex A8 1,4.93,2,0
31333,Cortex A8 1,4.93,3,0
31334,Cortex A8 1,4.93,4,0
31335,Cortex A8 1,4.94,1,0
31336,Cortex A8 1,4.94,2,0
31337,Cortex A8 1,4.94,3,0
31338,Cortex A8 1,4.94,4,0
31339,Cortex A8 1,4.95,1,0
31340,Cortex A8 1,4.95,2,0
31341,Cortex A8 1,4.95,3,0
31342,Cortex A8 1,4.95,4,0
31343,Cortex A8 1,4.96,1,0
31344,Cortex A8 1,4.96,2,0
31345,Cortex A8 1,4.96,3,0
31346,Cortex A8 1,4.96,4,0
31347,Cortex A8 1,4.97,1,0
31348,Cortex A8 1,4.97,2,0
31349,Cortex A8 1,4.97,3,0
31350,Cortex A8 1,4.97,4,0
31351,Cortex A8 1,4.98,1,0
31352,Cortex A8 1,4.98,2,0
31353,Cortex A8 1,4.98,3,0
31354,Cortex A8 1,4.98,4,0
31355,Cortex A8 1,4.99,1,0
31356,Cortex A8 1,4.99,2,0
31357,Cortex A8 1,4.99,3,0
31358,Cortex A8 1,4.99,4,0
31359,Cortex A8 1,5,1,0
31360,Cortex A8 1,5,2,0
31361,Cortex A8 1,5,3,0
31362,Cortex A8 1,5,4,0
31363,Intel Celeron,1,1,0
31364,Intel Celeron,1,2,0
31365,Intel Celeron,1,3,0
31366,Intel Celeron,1,4,0
31367,Intel Celeron,1.1,1,0
31368,Intel Celeron,1.1,2,0
31369,Intel Celeron,1.1,3,0
31370,Intel Celeron,1.1,4,0
31371,Intel Celeron,1.11,1,0
31372,Intel Celeron,1.11,2,0
31373,Intel Celeron,1.11,3,0
31374,Intel Celeron,1.11,4,0
31375,Intel Celeron,1.12,1,0
31376,Intel Celeron,1.12,2,0
31377,Intel Celeron,1.12,3,0
31378,Intel Celeron,1.12,4,0
31379,Intel Celeron,1.13,1,0
31380,Intel Celeron,1.13,2,0
31381,Intel Celeron,1.13,3,0
31382,Intel Celeron,1.13,4,0
31383,Intel Celeron,1.14,1,0
31384,Intel Celeron,1.14,2,0
31385,Intel Celeron,1.14,3,0
31386,Intel Celeron,1.14,4,0
31387,Intel Celeron,1.15,1,0
31388,Intel Celeron,1.15,2,0
31389,Intel Celeron,1.15,3,0
31390,Intel Celeron,1.15,4,0
31391,Intel Celeron,1.16,1,0
31392,Intel Celeron,1.16,2,0
31393,Intel Celeron,1.16,3,0
31394,Intel Celeron,1.16,4,0
31395,Intel Celeron,1.17,1,0
31396,Intel Celeron,1.17,2,0
31397,Intel Celeron,1.17,3,0
31398,Intel Celeron,1.17,4,0
31399,Intel Celeron,1.18,1,0
31400,Intel Celeron,1.18,2,0
31401,Intel Celeron,1.18,3,0
31402,Intel Celeron,1.18,4,0
31403,Intel Celeron,1.19,1,0
31404,Intel Celeron,1.19,2,0
31405,Intel Celeron,1.19,3,0
31406,Intel Celeron,1.19,4,0
31407,Intel Celeron,1.2,1,0
31408,Intel Celeron,1.2,2,0
31409,Intel Celeron,1.2,3,0
31410,Intel Celeron,1.2,4,0
31411,Intel Celeron,1.21,1,0
31412,Intel Celeron,1.21,2,0
31413,Intel Celeron,1.21,3,0
31414,Intel Celeron,1.21,4,0
31415,Intel Celeron,1.22,1,0
31416,Intel Celeron,1.22,2,0
31417,Intel Celeron,1.22,3,0
31418,Intel Celeron,1.22,4,0
31419,Intel Celeron,1.23,1,0
31420,Intel Celeron,1.23,2,0
31421,Intel Celeron,1.23,3,0
31422,Intel Celeron,1.23,4,0
31423,Intel Celeron,1.24,1,0
31424,Intel Celeron,1.24,2,0
31425,Intel Celeron,1.24,3,0
31426,Intel Celeron,1.24,4,0
31427,Intel Celeron,1.25,1,0
31428,Intel Celeron,1.25,2,0
31429,Intel Celeron,1.25,3,0
31430,Intel Celeron,1.25,4,0
31431,Intel Celeron,1.26,1,0
31432,Intel Celeron,1.26,2,0
31433,Intel Celeron,1.26,3,0
31434,Intel Celeron,1.26,4,0
31435,Intel Celeron,1.27,1,0
31436,Intel Celeron,1.27,2,0
31437,Intel Celeron,1.27,3,0
31438,Intel Celeron,1.27,4,0
31439,Intel Celeron,1.28,1,0
31440,Intel Celeron,1.28,2,0
31441,Intel Celeron,1.28,3,0
31442,Intel Celeron,1.28,4,0
31443,Intel Celeron,1.29,1,0
31444,Intel Celeron,1.29,2,0
31445,Intel Celeron,1.29,3,0
31446,Intel Celeron,1.29,4,0
31447,Intel Celeron,1.3,1,0
31448,Intel Celeron,1.3,2,0
31449,Intel Celeron,1.3,3,0
31450,Intel Celeron,1.3,4,0
31451,Intel Celeron,1.31,1,0
31452,Intel Celeron,1.31,2,0
31453,Intel Celeron,1.31,3,0
31454,Intel Celeron,1.31,4,0
31455,Intel Celeron,1.32,1,0
31456,Intel Celeron,1.32,2,0
31457,Intel Celeron,1.32,3,0
31458,Intel Celeron,1.32,4,0
31459,Intel Celeron,1.33,1,0
31460,Intel Celeron,1.33,2,0
31461,Intel Celeron,1.33,3,0
31462,Intel Celeron,1.33,4,0
31463,Intel Celeron,1.34,1,0
31464,Intel Celeron,1.34,2,0
31465,Intel Celeron,1.34,3,0
31466,Intel Celeron,1.34,4,0
31467,Intel Celeron,1.35,1,0
31468,Intel Celeron,1.35,2,0
31469,Intel Celeron,1.35,3,0
31470,Intel Celeron,1.35,4,0
31471,Intel Celeron,1.36,1,0
31472,Intel Celeron,1.36,2,0
31473,Intel Celeron,1.36,3,0
31474,Intel Celeron,1.36,4,0
31475,Intel Celeron,1.37,1,0
31476,Intel Celeron,1.37,2,0
31477,Intel Celeron,1.37,3,0
31478,Intel Celeron,1.37,4,0
31479,Intel Celeron,1.38,1,0
31480,Intel Celeron,1.38,2,0
31481,Intel Celeron,1.38,3,0
31482,Intel Celeron,1.38,4,0
31483,Intel Celeron,1.39,1,0
31484,Intel Celeron,1.39,2,0
31485,Intel Celeron,1.39,3,0
31486,Intel Celeron,1.39,4,0
31487,Intel Celeron,1.4,1,0
31488,Intel Celeron,1.4,2,0
31489,Intel Celeron,1.4,3,0
31490,Intel Celeron,1.4,4,0
31491,Intel Celeron,1.41,1,0
31492,Intel Celeron,1.41,2,0
31493,Intel Celeron,1.41,3,0
31494,Intel Celeron,1.41,4,0
31495,Intel Celeron,1.42,1,0
31496,Intel Celeron,1.42,2,0
31497,Intel Celeron,1.42,3,0
31498,Intel Celeron,1.42,4,0
31499,Intel Celeron,1.43,1,0
31500,Intel Celeron,1.43,2,0
31501,Intel Celeron,1.43,3,0
31502,Intel Celeron,1.43,4,0
31503,Intel Celeron,1.44,1,0
31504,Intel Celeron,1.44,2,0
31505,Intel Celeron,1.44,3,0
31506,Intel Celeron,1.44,4,0
31507,Intel Celeron,1.45,1,0
31508,Intel Celeron,1.45,2,0
31509,Intel Celeron,1.45,3,0
31510,Intel Celeron,1.45,4,0
31511,Intel Celeron,1.46,1,0
31512,Intel Celeron,1.46,2,0
31513,Intel Celeron,1.46,3,0
31514,Intel Celeron,1.46,4,0
31515,Intel Celeron,1.47,1,0
31516,Intel Celeron,1.47,2,0
31517,Intel Celeron,1.47,3,0
31518,Intel Celeron,1.47,4,0
31519,Intel Celeron,1.48,1,0
31520,Intel Celeron,1.48,2,0
31521,Intel Celeron,1.48,3,0
31522,Intel Celeron,1.48,4,0
31523,Intel Celeron,1.49,1,0
31524,Intel Celeron,1.49,2,0
31525,Intel Celeron,1.49,3,0
31526,Intel Celeron,1.49,4,0
31527,Intel Celeron,1.5,1,0
31528,Intel Celeron,1.5,2,0
31529,Intel Celeron,1.5,3,0
31530,Intel Celeron,1.5,4,0
31531,Intel Celeron,1.51,1,0
31532,Intel Celeron,1.51,2,0
31533,Intel Celeron,1.51,3,0
31534,Intel Celeron,1.51,4,0
31535,Intel Celeron,1.52,1,0
31536,Intel Celeron,1.52,2,0
31537,Intel Celeron,1.52,3,0
31538,Intel Celeron,1.52,4,0
31539,Intel Celeron,1.53,1,0
31540,Intel Celeron,1.53,2,0
31541,Intel Celeron,1.53,3,0
31542,Intel Celeron,1.53,4,0
31543,Intel Celeron,1.54,1,0
31544,Intel Celeron,1.54,2,0
31545,Intel Celeron,1.54,3,0
31546,Intel Celeron,1.54,4,0
31547,Intel Celeron,1.55,1,0
31548,Intel Celeron,1.55,2,0
31549,Intel Celeron,1.55,3,0
31550,Intel Celeron,1.55,4,0
31551,Intel Celeron,1.56,1,0
31552,Intel Celeron,1.56,2,0
31553,Intel Celeron,1.56,3,0
31554,Intel Celeron,1.56,4,0
31555,Intel Celeron,1.57,1,0
31556,Intel Celeron,1.57,2,0
31557,Intel Celeron,1.57,3,0
31558,Intel Celeron,1.57,4,0
31559,Intel Celeron,1.58,1,0
31560,Intel Celeron,1.58,2,0
31561,Intel Celeron,1.58,3,0
31562,Intel Celeron,1.58,4,0
31563,Intel Celeron,1.59,1,0
31564,Intel Celeron,1.59,2,0
31565,Intel Celeron,1.59,3,0
31566,Intel Celeron,1.59,4,0
31567,Intel Celeron,1.6,1,0
31568,Intel Celeron,1.6,2,0
31569,Intel Celeron,1.6,3,0
31570,Intel Celeron,1.6,4,0
31571,Intel Celeron,1.61,1,0
31572,Intel Celeron,1.61,2,0
31573,Intel Celeron,1.61,3,0
31574,Intel Celeron,1.61,4,0
31575,Intel Celeron,1.62,1,0
31576,Intel Celeron,1.62,2,0
31577,Intel Celeron,1.62,3,0
31578,Intel Celeron,1.62,4,0
31579,Intel Celeron,1.63,1,0
31580,Intel Celeron,1.63,2,0
31581,Intel Celeron,1.63,3,0
31582,Intel Celeron,1.63,4,0
31583,Intel Celeron,1.64,1,0
31584,Intel Celeron,1.64,2,0
31585,Intel Celeron,1.64,3,0
31586,Intel Celeron,1.64,4,0
31587,Intel Celeron,1.65,1,0
31588,Intel Celeron,1.65,2,0
31589,Intel Celeron,1.65,3,0
31590,Intel Celeron,1.65,4,0
31591,Intel Celeron,1.66,1,0
31592,Intel Celeron,1.66,2,0
31593,Intel Celeron,1.66,3,0
31594,Intel Celeron,1.66,4,0
31595,Intel Celeron,1.67,1,0
31596,Intel Celeron,1.67,2,0
31597,Intel Celeron,1.67,3,0
31598,Intel Celeron,1.67,4,0
31599,Intel Celeron,1.68,1,0
31600,Intel Celeron,1.68,2,0
31601,Intel Celeron,1.68,3,0
31602,Intel Celeron,1.68,4,0
31603,Intel Celeron,1.69,1,0
31604,Intel Celeron,1.69,2,0
31605,Intel Celeron,1.69,3,0
31606,Intel Celeron,1.69,4,0
31607,Intel Celeron,1.7,1,0
31608,Intel Celeron,1.7,2,0
31609,Intel Celeron,1.7,3,0
31610,Intel Celeron,1.7,4,0
31611,Intel Celeron,1.71,1,0
31612,Intel Celeron,1.71,2,0
31613,Intel Celeron,1.71,3,0
31614,Intel Celeron,1.71,4,0
31615,Intel Celeron,1.72,1,0
31616,Intel Celeron,1.72,2,0
31617,Intel Celeron,1.72,3,0
31618,Intel Celeron,1.72,4,0
31619,Intel Celeron,1.73,1,0
31620,Intel Celeron,1.73,2,0
31621,Intel Celeron,1.73,3,0
31622,Intel Celeron,1.73,4,0
31623,Intel Celeron,1.74,1,0
31624,Intel Celeron,1.74,2,0
31625,Intel Celeron,1.74,3,0
31626,Intel Celeron,1.74,4,0
31627,Intel Celeron,1.75,1,0
31628,Intel Celeron,1.75,2,0
31629,Intel Celeron,1.75,3,0
31630,Intel Celeron,1.75,4,0
31631,Intel Celeron,1.76,1,0
31632,Intel Celeron,1.76,2,0
31633,Intel Celeron,1.76,3,0
31634,Intel Celeron,1.76,4,0
31635,Intel Celeron,1.77,1,0
31636,Intel Celeron,1.77,2,0
31637,Intel Celeron,1.77,3,0
31638,Intel Celeron,1.77,4,0
31639,Intel Celeron,1.78,1,0
31640,Intel Celeron,1.78,2,0
31641,Intel Celeron,1.78,3,0
31642,Intel Celeron,1.78,4,0
31643,Intel Celeron,1.79,1,0
31644,Intel Celeron,1.79,2,0
31645,Intel Celeron,1.79,3,0
31646,Intel Celeron,1.79,4,0
31647,Intel Celeron,1.8,1,0
31648,Intel Celeron,1.8,2,0
31649,Intel Celeron,1.8,3,0
31650,Intel Celeron,1.8,4,0
31651,Intel Celeron,1.81,1,0
31652,Intel Celeron,1.81,2,0
31653,Intel Celeron,1.81,3,0
31654,Intel Celeron,1.81,4,0
31655,Intel Celeron,1.82,1,0
31656,Intel Celeron,1.82,2,0
31657,Intel Celeron,1.82,3,0
31658,Intel Celeron,1.82,4,0
31659,Intel Celeron,1.83,1,0
31660,Intel Celeron,1.83,2,0
31661,Intel Celeron,1.83,3,0
31662,Intel Celeron,1.83,4,0
31663,Intel Celeron,1.84,1,0
31664,Intel Celeron,1.84,2,0
31665,Intel Celeron,1.84,3,0
31666,Intel Celeron,1.84,4,0
31667,Intel Celeron,1.85,1,0
31668,Intel Celeron,1.85,2,0
31669,Intel Celeron,1.85,3,0
31670,Intel Celeron,1.85,4,0
31671,Intel Celeron,1.86,1,0
31672,Intel Celeron,1.86,2,0
31673,Intel Celeron,1.86,3,0
31674,Intel Celeron,1.86,4,0
31675,Intel Celeron,1.87,1,0
31676,Intel Celeron,1.87,2,0
31677,Intel Celeron,1.87,3,0
31678,Intel Celeron,1.87,4,0
31679,Intel Celeron,1.88,1,0
31680,Intel Celeron,1.88,2,0
31681,Intel Celeron,1.88,3,0
31682,Intel Celeron,1.88,4,0
31683,Intel Celeron,1.89,1,0
31684,Intel Celeron,1.89,2,0
31685,Intel Celeron,1.89,3,0
31686,Intel Celeron,1.89,4,0
31687,Intel Celeron,1.9,1,0
31688,Intel Celeron,1.9,2,0
31689,Intel Celeron,1.9,3,0
31690,Intel Celeron,1.9,4,0
31691,Intel Celeron,1.91,1,0
31692,Intel Celeron,1.91,2,0
31693,Intel Celeron,1.91,3,0
31694,Intel Celeron,1.91,4,0
31695,Intel Celeron,1.92,1,0
31696,Intel Celeron,1.92,2,0
31697,Intel Celeron,1.92,3,0
31698,Intel Celeron,1.92,4,0
31699,Intel Celeron,1.93,1,0
31700,Intel Celeron,1.93,2,0
31701,Intel Celeron,1.93,3,0
31702,Intel Celeron,1.93,4,0
31703,Intel Celeron,1.94,1,0
31704,Intel Celeron,1.94,2,0
31705,Intel Celeron,1.94,3,0
31706,Intel Celeron,1.94,4,0
31707,Intel Celeron,1.95,1,0
31708,Intel Celeron,1.95,2,0
31709,Intel Celeron,1.95,3,0
31710,Intel Celeron,1.95,4,0
31711,Intel Celeron,1.96,1,0
31712,Intel Celeron,1.96,2,0
31713,Intel Celeron,1.96,3,0
31714,Intel Celeron,1.96,4,0
31715,Intel Celeron,1.97,1,0
31716,Intel Celeron,1.97,2,0
31717,Intel Celeron,1.97,3,0
31718,Intel Celeron,1.97,4,0
31719,Intel Celeron,1.98,1,0
31720,Intel Celeron,1.98,2,0
31721,Intel Celeron,1.98,3,0
31722,Intel Celeron,1.98,4,0
31723,Intel Celeron,1.99,1,0
31724,Intel Celeron,1.99,2,0
31725,Intel Celeron,1.99,3,0
31726,Intel Celeron,1.99,4,0
31727,Intel Celeron,2,1,0
31728,Intel Celeron,2,2,0
31729,Intel Celeron,2,3,0
31730,Intel Celeron,2,4,0
31731,Intel Celeron,2.01,1,0
31732,Intel Celeron,2.01,2,0
31733,Intel Celeron,2.01,3,0
31734,Intel Celeron,2.01,4,0
31735,Intel Celeron,2.02,1,0
31736,Intel Celeron,2.02,2,0
31737,Intel Celeron,2.02,3,0
31738,Intel Celeron,2.02,4,0
31739,Intel Celeron,2.03,1,0
31740,Intel Celeron,2.03,2,0
31741,Intel Celeron,2.03,3,0
31742,Intel Celeron,2.03,4,0
31743,Intel Celeron,2.04,1,0
31744,Intel Celeron,2.04,2,0
31745,Intel Celeron,2.04,3,0
31746,Intel Celeron,2.04,4,0
31747,Intel Celeron,2.05,1,0
31748,Intel Celeron,2.05,2,0
31749,Intel Celeron,2.05,3,0
31750,Intel Celeron,2.05,4,0
31751,Intel Celeron,2.06,1,0
31752,Intel Celeron,2.06,2,0
31753,Intel Celeron,2.06,3,0
31754,Intel Celeron,2.06,4,0
31755,Intel Celeron,2.07,1,0
31756,Intel Celeron,2.07,2,0
31757,Intel Celeron,2.07,3,0
31758,Intel Celeron,2.07,4,0
31759,Intel Celeron,2.08,1,0
31760,Intel Celeron,2.08,2,0
31761,Intel Celeron,2.08,3,0
31762,Intel Celeron,2.08,4,0
31763,Intel Celeron,2.09,1,0
31764,Intel Celeron,2.09,2,0
31765,Intel Celeron,2.09,3,0
31766,Intel Celeron,2.09,4,0
31767,Intel Celeron,2.1,1,0
31768,Intel Celeron,2.1,2,0
31769,Intel Celeron,2.1,3,0
31770,Intel Celeron,2.1,4,0
31771,Intel Celeron,2.11,1,0
31772,Intel Celeron,2.11,2,0
31773,Intel Celeron,2.11,3,0
31774,Intel Celeron,2.11,4,0
31775,Intel Celeron,2.12,1,0
31776,Intel Celeron,2.12,2,0
31777,Intel Celeron,2.12,3,0
31778,Intel Celeron,2.12,4,0
31779,Intel Celeron,2.13,1,0
31780,Intel Celeron,2.13,2,0
31781,Intel Celeron,2.13,3,0
31782,Intel Celeron,2.13,4,0
31783,Intel Celeron,2.14,1,0
31784,Intel Celeron,2.14,2,0
31785,Intel Celeron,2.14,3,0
31786,Intel Celeron,2.14,4,0
31787,Intel Celeron,2.15,1,0
31788,Intel Celeron,2.15,2,0
31789,Intel Celeron,2.15,3,0
31790,Intel Celeron,2.15,4,0
31791,Intel Celeron,2.16,1,0
31792,Intel Celeron,2.16,2,0
31793,Intel Celeron,2.16,3,0
31794,Intel Celeron,2.16,4,0
31795,Intel Celeron,2.17,1,0
31796,Intel Celeron,2.17,2,0
31797,Intel Celeron,2.17,3,0
31798,Intel Celeron,2.17,4,0
31799,Intel Celeron,2.18,1,0
31800,Intel Celeron,2.18,2,0
31801,Intel Celeron,2.18,3,0
31802,Intel Celeron,2.18,4,0
31803,Intel Celeron,2.19,1,0
31804,Intel Celeron,2.19,2,0
31805,Intel Celeron,2.19,3,0
31806,Intel Celeron,2.19,4,0
31807,Intel Celeron,2.2,1,0
31808,Intel Celeron,2.2,2,0
31809,Intel Celeron,2.2,3,0
31810,Intel Celeron,2.2,4,0
31811,Intel Celeron,2.21,1,0
31812,Intel Celeron,2.21,2,0
31813,Intel Celeron,2.21,3,0
31814,Intel Celeron,2.21,4,0
31815,Intel Celeron,2.22,1,0
31816,Intel Celeron,2.22,2,0
31817,Intel Celeron,2.22,3,0
31818,Intel Celeron,2.22,4,0
31819,Intel Celeron,2.23,1,0
31820,Intel Celeron,2.23,2,0
31821,Intel Celeron,2.23,3,0
31822,Intel Celeron,2.23,4,0
31823,Intel Celeron,2.24,1,0
31824,Intel Celeron,2.24,2,0
31825,Intel Celeron,2.24,3,0
31826,Intel Celeron,2.24,4,0
31827,Intel Celeron,2.25,1,0
31828,Intel Celeron,2.25,2,0
31829,Intel Celeron,2.25,3,0
31830,Intel Celeron,2.25,4,0
31831,Intel Celeron,2.26,1,0
