ModelID,CategoryId,ManufacturerId,ModelName,PartNumber,AssetModelValue
979,5,45,POWEREDGE R620,0NNM48,510.74
980,5,45,POWEREDGE R620,0MPNTX,510.74
981,5,45,POWEREDGE R620,05H52N,510.74
982,5,45,POWEREDGE R620,N/A,510.74
983,5,45,POWEREDGE R620,H7PKV A00,510.74
984,5,45,POWEREDGE R620,NXXWV A00,510.74
985,5,45,POWEREDGE R620,RG21T A00,510.74
986,5,45,POWEREDGE R710,033P6Y,0
987,5,45,POWEREDGE R710,0XT251,0
988,5,45,POWEREDGE R710,0PH074,0
989,5,45,POWEREDGE R710,N/A,0
990,5,45,POWEREDGE R720,0GR6M9,471.75
991,5,45,POWEREDGE R720,0HHJ1G,471.75
992,5,45,POWEREDGE R720,FR6NW A00,471.75
993,5,45,POWEREDGE R810,0T150G,0
994,2,45,POWEREDGE SC1430,N/A,0
995,2,45,POWEREDGE T105,N/A,0
996,2,45,POWEREDGE T110,N/A,0
997,2,45,POWEREDGE T110 II,N/A,0
998,5,45,POWEREDGE T610,N/A,0
999,5,45,POWEREDGE T710,N/A,360
1000,13,45,POWERVAULT 110T,N/A,0
1001,5,45,POWERVAULT NX300,0KMWTN,0
1002,5,45,POWERVAULT NX300,0P0X7T,0
1003,1,45,PP01L,N/A,0
1004,1,45,PP18L,N/A,0
1005,2,45,PRECISION 340,N/A,0
1006,2,45,PRECISION 370,N/A,0
1007,2,45,PRECISION 390,N/A,0
1008,2,45,PRECISION 490,N/A,0
1009,1,45,PRECISION M4600,N/A,65.18
1010,1,45,PRECISION M4700,N/A,0
1011,1,45,PRECISION M4800,N/A,30
1012,1,45,PRECISION M6600,N/A,87.24
1013,1,45,PRECISION M6700,N/A,0
1014,1,45,PRECISION M6800,N/A,0
1015,2,45,PRECISION T1500,N/A,0
1016,2,45,PRECISION T1650,N/A,0
1017,2,45,PRECISION T3610,N/A,0
1018,2,45,PRECISION T5400,N/A,0
1019,2,45,PRECISION T5500,N/A,0
1020,2,45,PRECISION T7500,N/A,0
1021,2,45,PRECISION WORKSTATION T3500,N/A,0
1022,2,45,PRECISION WORKSTATION T7500,N/A,0
1023,10,45,ST2410B,N/A,5
1024,3,45,STUDIO ONE 1909,N/A,0
1025,10,45,U2212HMC,N/A,38
1026,10,45,U2311HB,N/A,5
1027,10,45,U2410F,N/A,65
1028,10,45,U2412MB,N/A,0
1029,10,45,U2415B,N/A,0
1030,10,45,U2711B,N/A,0
1031,10,45,U2715HC,N/A,150
1032,2,45,VOSTRO,N/A,0
1033,2,45,VOSTRO 200,N/A,0
1034,3,45,VOSTRO 320,N/A,0
1035,1,45,VOSTRO 3550,N/A,0
1036,2,45,XPS 210,N/A,0
1037,2,45,XPS 8700,N/A,0
1038,1,45,XPS M1330,N/A,22.5
1039,13,46,DPST-1150AB A,N/A,0
1040,14,47,DN-780R,N/A,0
1041,14,47,DN-V300,N/A,0
1042,14,47,DN-V310,N/A,0
1043,9,48,C/CON-8 RJ45,1P50000430-01,0
1044,9,49,DES-1024D,BES1024DAC4,0
1045,9,49,DES-1105,N/A,0
1046,9,49,DES-1228P,BES1228PA A2,0
1047,9,49,DES-1228P,N/A,0
1048,9,49,DGS-2208,N/A,0
1049,9,49,DSS-24+,N/A,0
1050,10,50,C3GRAY,57-C3GRAY,0
1051,12,51,LABELWRITER 450,N/A,0
1052,12,51,LABELWRITER 450 TURBO,N/A,0
1053,11,52,LC-XNB3S,N/A,0
1054,4,53,SP400,N/A,0
1055,10,54,FLEXSCAN L365,N/A,0
1056,14,55,REV-D,N/A,0
1057,11,56,HV-3000XG,N/A,0
1058,11,56,P10,N/A,0
1059,13,57,1000 WATT DUAL SPARE STANDBY POWER SUPPLY,100-809-013,35
1060,6,57,CX4-480,900566004,0
1061,6,57,KTN-STL3,047-000-154,0
1062,6,57,KTN-STL3,100-563-984,0
1063,6,57,KTN-STL4,046-003-215,0
1064,6,57,MPE,MPE,0
1065,13,57,SG6004,100-809-017,0
1066,6,57,STPE15,100-562-503,0
1067,6,57,TRPE,046-003-215,0
1068,6,57,VNX5400,VNX5400,0
1069,13,58,MOBIUS POWER,N/A,0
1070,3,58,WIDESCREEN AIO R6,N/A,0
1071,11,59,ELP-5300,N/A,0
1072,11,59,EMP-8300NL,N/A,0
1073,12,59,PHOTO R280,N/A,0
1074,12,59,WORKFORCE 310,N/A,0
1075,5,60,6RX,N/A,0
1076,14,61,CROSSPOINT 300 1616 HVA,N/A,0
1077,14,61,CROSSPOINT 300 SERIES,CROSSPOINT 300,0
1078,14,61,CROSSPOINT SERIES SWITCHER,MTX-01,0
1079,14,61,CROSSPOINT SERIES SWITCHER,84HVA,0
1080,14,61,MATRIX SWITCHER,60-359KV,0
1081,14,61,MAV88 AV,N/A,0
1082,14,61,MDA 3AV,N/A,0
1083,14,61,MPS 112,N/A,0
1084,14,61,MPX 423 A,N/A,0
1085,14,61,RGB 109,N/A,0
1086,14,61,RGB DISTRIBUTION AMPLIFIER,DA6 YUV A,0
1087,14,61,RGB-HDMI 300,N/A,0
1088,9,62,BIG IP 5050 SERIES,200-0369-04 REV D,62.5
1089,9,62,BIG LTM 3400,BIP229084S,0
1090,9,62,BIG LTM 3600,200-0258-17 REV A,0
1091,14,63,FA-DR16500DVD,FA-DR16500DVD,0
1092,5,64,PRO80-09,45072406,0
1093,9,65,X1250E CORE,1270-003,30
1094,1,66,2GO PC,N/A,0
1095,9,67,S50-01-GE-48T-V,S50-01-GE-48T-V,42.5
1096,9,68,FORTIGATE 110C,P04551-07-01,0
1097,9,68,FORTIGATE 200A,N/A,0
1098,9,68,FORTIGATE 200A,C4AY89-01BD-0000,0
1099,9,68,FORTIGATE 300C,P09616-06-05,0
1100,9,68,FORTIGATE 300C,P09616-05-02,0
1101,9,68,FORTIGATE 300C,P11545-05-06,0
1102,9,68,FORTIGATE 300C,P09616-03-02,0
1103,9,68,FORTIGATE 3016B,FG-3016B,0
1104,9,68,FORTIGATE 600C,P08908-02-24,0
1105,9,68,FORTIGATE-100A,N/A,0
1106,9,68,FORTIGATE-200A,C4AY89-01BD-0000,0
1107,9,68,FORTIGATE-200B,P05625-02-13,0
1108,9,68,FORTIGATE-60,C4AN27-01AD-0000,0
1109,9,68,FORTIGATE-60B,P03769-01-04,0
1110,9,68,FORTIGATE-60D,P14482-03-01,0
1111,14,69,SPC-15,N/A,0
1112,10,70,3190T,N/A,0
1113,2,70,361218-01,N/A,0
1114,1,70,LIFEBOOK T4410,T4410,6.38
1115,1,70,LIFEBOOK T4410,N/A,3.5
1116,13,71,PL-8C,PL-8C,35
1117,2,72,E-3110,N/A,0
1118,2,72,ESERIES,N/A,0
1119,10,72,FPD1520,N/A,0
1120,2,72,GATEWAY E-SERIES,N/A,0
1121,2,72,GP6-266,N/A,0
1122,1,72,M460,N/A,0
1123,1,72,M465-E,N/A,0
1124,10,72,TFT19W80PS,N/A,5
1125,9,73,LTE-DVR16,N/A,0
1126,1,74,GD 6000,N/A,0
1127,2,75,GENERIC,N/A,0
1128,14,76,DVR5100,N/A,0
1129,2,77,1550SX,1550SX,0
1130,10,78,HW173D,HW173D,0
1131,10,79,1740,HSTND-2121-F,0
1132,10,79,1740,HSTND-2B03,0
1133,10,79,1740,HSTND-2H02,5
1134,10,79,1740,N/A,5
1135,10,79,2011X,9417-HB2,0
1136,10,79,2335,PE1240,0
1137,10,79,24UH,N/A,0
1138,5,79,BLADESYSTEM C7000 ENCLOSURE,507019-B21,0
1139,2,79,C9704A,N/A,0
1140,12,79,COLOR LASERJET 2600N,N/A,0
1141,12,79,COLOR LASERJET 3600N,N/A,0
1142,12,79,COLOR LASERJET 4650DN,N/A,0
1143,12,79,COLOR LASERJET 4700DN,N/A,0
1144,12,79,COLOR LASERJET 5550N,Q3174A,0
1145,12,79,COLOR LASERJET CP2025,CB494A,0
1146,12,79,COLOR LASERJET CP2025,CB495A,0
1147,12,79,COLOR LASERJET CP3525DN,N/A,0
1148,12,79,COLOR LASERJET CP4525,CC494A,0
1149,12,79,COLOR LASERJET CP6015DN,Q3932A,159.5
1150,12,79,COLOR LASERJET ENTERPRISE M651,CZ256A,0
1151,12,79,COLOR LASERJET PRO M252DW,B4A22A,96.25
1152,12,79,COLOR LASERJET PRO MFP M477FDW,CF379A,0
1153,2,79,COMPAQ 6000 PRO,N/A,0
1154,1,79,COMPAQ 6830S,KS014UT#ABA,7.5
1155,2,79,COMPAQ 8000 ELITE,V838UA#ABA,0
1156,2,79,COMPAQ 8000 ELITE,AZ891AW#ABA,6.8
1157,2,79,COMPAQ 8000 ELITE,N/A,0
1158,2,79,COMPAQ 8000 ELITE,AZ888AW#ABA,6
1159,2,79,COMPAQ 8000 ELITE,QN089AW#ABA,0
1160,2,79,COMPAQ 8200 ELITE,QN093AW#ABA,53.74
1161,2,79,COMPAQ 8200 ELITE,XZ796UT#ABA,0
1162,2,79,COMPAQ 8200 ELITE,XZ789UT#ABA,0
1163,2,79,COMPAQ 8200 ELITE,B2C56UT#ABA,0
1164,2,79,COMPAQ 8200 ELITE,MXL1421CZF,0
1165,2,79,COMPAQ 8200 ELITE,QN089AW#ABA,42.5
1166,2,79,COMPAQ 8300 ELITE,C9H17UT#ABA,0
1167,2,79,COMPAQ 8300 ELITE,B9C43AW#ABA,35
1168,2,79,COMPAQ D530,N/A,0
1169,2,79,COMPAQ D530 CMT,N/A,0
1170,2,79,COMPAQ DC2200,N/A,0
1171,2,79,COMPAQ DC5100,N/A,0
1172,2,79,COMPAQ DC5700,N/A,0
1173,2,79,COMPAQ DC5750,N/A,0
1174,2,79,COMPAQ DC5750,RT907UT#ABA,0
1175,2,79,COMPAQ DC5850,NS149UC#ABA,0
1176,2,79,COMPAQ DC5850,NV296UT#ABA,0
1177,2,79,COMPAQ DC7100,N/A,0
1178,2,79,COMPAQ DC7800,N/A,0
1179,2,79,COMPAQ DC7800,KA381UT#ABA,0
1180,2,79,COMPAQ DC7900,KR664UT#ABA,0
1181,2,79,COMPAQ DC7900,N/A,0
1182,2,79,COMPAQ DC7900,FS486AW#ABA,0
1183,2,79,COMPAQ DX2300,N/A,0
1184,2,79,COMPAQ DX2450,N/A,0
1185,2,79,COMPAQ ELITE 8300,C1D46UA#ABA,102.5
1186,2,79,COMPAQ ELITE 8300,D8D07UA#ABA,0
1187,2,79,COMPAQ ELITE 8300,C9H21UT#ABA,0
1188,3,79,COMPAQ ELITE 8300,B8U13UT#ABA,0
1189,10,79,COMPAQ L2105TM,HSTND-2791-Q,0
1190,10,79,COMPAQ LA2205WG,N/A,0
1191,10,79,COMPAQ LA2205WG,NM274A,5
1192,10,79,COMPAQ LA2405WG,N/A,0
1193,2,79,COMPAQ NC6000,N/A,0
1194,1,79,COMPAQ NC6400,RK835US#ABA,8.5
1195,2,79,D9664T,N/A,0
1196,12,79,DESKJET 5650,N/A,0
1197,12,79,DESKJET 6122,N/A,0
1198,12,79,DESKJET 6940,N/A,0
1199,12,79,DESKJET 6988,N/A,0
1200,12,79,DIGITALSENDER 9200C,N/A,0
1201,10,79,E222,N/A,5
1202,10,79,E241I,F0W81A,71.87
1203,2,79,ELITE 7000 MT PC,NV525UT#ABA,0
1204,10,79,ELITE DISPLAY E232,N/A,5
1205,1,79,ELITEBOOK 2540P,N/A,5
1206,1,79,ELITEBOOK 6930P,NU836AW#ABA,11
1207,1,79,ELITEBOOK 6930P,FL492AW#ABA,11
1208,1,79,ELITEBOOK 6930P,KS086UA#ABA,11
1209,1,79,ELITEBOOK 8470P,C9Y33UP#ABA,22.5
1210,2,79,ELITEBOOK 8740W,XT910UT#ABA,0
1211,12,79,ENTERPRISE FLOW MFP M527,F2A78A,400
1212,12,79,ENVY 110,N/A,0
1213,12,79,ENVY 4520,N/A,0
1214,13,79,EO4501,228481-002,0
1215,2,79,HP COMPAQ 6200 PRO MT PC,A2W59UT#ABA,24.74
1216,2,79,HP COMPAQ 8000 ELITE CMT PC,AZ890AW#ABA,0
1217,2,79,HP COMPAQ 8000 ELITE SFF PC,AZ888AW#ABA,11.05
1218,2,79,HP COMPAQ 8000 ELITE SFF PC,QN089AW#ABA,11
1219,2,79,HP COMPAQ 8000 ELITE SFF PC,GV635AW#ABA,6
1220,2,79,HP COMPAQ 8000 ELITE SFF PC,N/A,0
1221,2,79,HP COMPAQ 8000 ELITE USDT PC,N/A,7.74
1222,2,79,HP COMPAQ 8200 ELITE,QN089AW#ABA,35
1223,2,79,HP COMPAQ 8200 ELITE CMT PC,N/A,44.74
1224,2,79,HP COMPAQ 8200 ELITE SFF PC,QN089AW#ABA,42.5
1225,2,79,HP COMPAQ 8200 ELITE SFF PC,N/A,42.5
1226,2,79,HP COMPAQ 8200 ELITE SFF PC,AZ888AW#ABA,14.5
1227,2,79,HP COMPAQ 8200 ELITE SMALL FORM FACTOR,QN089AW#ABA,42.5
1228,2,79,HP COMPAQ 8200 ELITE USDT PC,N/A,31.74
1229,2,79,HP COMPAQ 8200 ELITE USDT PC,B2C56UT#ABA,0
1230,2,79,HP COMPAQ 8200 ELITE USDT PC,B2B14UT#ABA,0
1231,2,79,HP COMPAQ 8200 PRO SFF,QN089AW#ABA,42.5
1232,2,79,HP COMPAQ 8200 SFF PC,QN089AW#ABA,35
1233,2,79,HP COMPAQ DC5700 SMALL FORM FACTOR,EW290AV,0
1234,2,79,HP COMPAQ DC7700 CONVERTIBLE MINITOWER,RG991AW#ABA,0
1235,2,79,HP COMPAQ DC7700 SMALL FORM FACTOR,RG992AW#ABA,0
1236,2,79,HP COMPAQ DC7800P SMALL FORM FACTOR,GV635AW#ABA,3.5
1237,2,79,HP COMPAQ DC7800P SMALL FORM FACTOR,AZ888AW#ABA,3.5
1238,2,79,HP COMPAQ DC7900 SMALL FORM FACTOR,FS486AW#ABA,0
1239,2,79,HP COMPAQ ELITE 8300 SFF,B9C43AW#ABA,42.5
1240,2,79,HP COMPAQ ELITE 8300 SFF,QN089AW#ABA,42.5
1241,2,79,HP COMPAQ ELITE 8300 USDT,N/A,102.5
1242,2,79,HP COMPAQ ELITE 8300 USDT,C9H17UT#ABA,0
1243,1,79,HP ELITEBOOK 2540P,SJ655UP#ABA,0
1244,1,79,HP ELITEBOOK 2540P (SJ655UP),SJ655UP#ABA,0
1245,1,79,HP ELITEBOOK 2570P,N/A,36.54
1246,1,79,HP ELITEBOOK 6930P,SJ113UP#ABA,15
1247,1,79,HP ELITEBOOK 6930P,NU836AW#ABA,15
1248,1,79,HP ELITEBOOK 6930P,FL492AW#ABA,15
1249,1,79,HP ELITEBOOK 6930P,465257R-999,15
1250,1,79,HP ELITEBOOK 8440P,SJ113UP#ABA,40
1251,1,79,HP ELITEBOOK 8440P,LQ166AW#ABA,30
1252,1,79,HP ELITEBOOK 8460P,LQ166AW#ABA,90
1253,1,79,HP ELITEBOOK 8460P,B5W71AW#ABA,40
1254,1,79,HP ELITEBOOK 8460P,XU059UT#ABA,45
1255,1,79,HP ELITEBOOK 8460P (LQ166AW),LQ166AW#ABA,45
1256,1,79,HP ELITEBOOK 8470P,B5W71AW#ABA,90
1257,1,79,HP ELITEBOOK 8470P,N/A,36.54
1258,1,79,HP ELITEBOOK 8470P,C1U25AW#ABA,45
1259,1,79,HP ELITEBOOK 8470P,665582R-999,36.54
1260,1,79,HP ELITEBOOK 8470P,LQ166AW#ABA,57.5
1261,2,79,HP ELITEDESK 800 G3 SFF,1FZ07UT#ABA,0
1262,5,79,HP PC BLADE ENCLOSURE US,N/A,0
1263,1,79,HP PROBOOK 6470B,D8C09UT#ABA,30.45
1264,1,79,HP PROBOOK 6470B,C6Z41UT#ABA,30.45
1265,1,79,HP PROBOOK 6470B,N/A,6.09
1266,6,79,HP STORAGEWORKS M6412,AG638A,0
1267,2,79,HP T620 DUAL CORE TC,N/A,0
1268,2,79,HP T620 QUAD CORE TC,N/A,0
1269,2,79,HP Z210 WORKSTATION,XM857AV,22.5
1270,2,79,HP Z220 SFF WORKSTATION,XM857AV,25.25
1271,2,79,HP Z400 WORKSTATION,FL982UT#ABA,0
1272,2,79,HP Z600 WORKSTATION,FM101UT#ABA,0
1273,2,79,HP Z600 WORKSTATION,FW863AV,0
1274,9,79,J9021A,N/A,0
1275,10,79,L1906,N/A,5
1276,10,79,L1908W,HSTND-2351-F,0
1277,10,79,L1908W,N/A,5
1278,10,79,L1950,HSTND-2341-A,0
1279,10,79,L1950G,HSTND-2341-B,0
1280,10,79,L2208W,N/A,5
1281,10,79,LA1751G,N/A,5
1282,10,79,LA1751G,CB510A,0
1283,10,79,LA1905WG,HSTND-2701-A,0
1284,10,79,LA1905WG,N/A,0
1285,10,79,LA2006X,XN374A,0
1286,10,79,LA2205WG,N/A,0
1287,10,79,LA2205WG,HSTND-2691-F,0
1288,10,79,LA2405WG,N/A,0
1289,10,79,LA2405WG,HSTND-2681-W,0
1290,10,79,LA2405X,HSTND-2681-W,0
1291,12,79,LASERJET 1000 SERIES,N/A,0
1292,12,79,LASERJET 1012,Q2461A,0
1293,12,79,LASERJET 1020,N/A,0
1294,12,79,LASERJET 1100,N/A,0
1295,12,79,LASERJET 1200,N/A,0
1296,12,79,LASERJET 1300,N/A,0
1297,12,79,LASERJET 1320,N/A,0
1298,12,79,LASERJET 1320,Q5927A,0
1299,12,79,LASERJET 2100,C4170A,0
1300,12,79,LASERJET 2200D,C7063A,0
1301,12,79,LASERJET 2200DN,Q7813A,0
1302,12,79,LASERJET 2300,CE526A,0
1303,12,79,LASERJET 2300,N/A,0
1304,12,79,LASERJET 2300D,N/A,0
1305,12,79,LASERJET 2300DN,N/A,0
1306,12,79,LASERJET 2300L,N/A,0
1307,12,79,LASERJET 2420,N/A,0
1308,12,79,LASERJET 2420,Q5956A,0
1309,12,79,LASERJET 2420D,N/A,0
1310,12,79,LASERJET 2420DN,N/A,0
1311,12,79,LASERJET 3015,N/A,0
1312,12,79,LASERJET 4000,N/A,0
1313,12,79,LASERJET 4000N,N/A,0
1314,12,79,LASERJET 4015N,N/A,0
1315,12,79,LASERJET 4050N,N/A,0
1316,12,79,LASERJET 4050TN,N/A,0
1317,12,79,LASERJET 4100DTN,N/A,0
1318,12,79,LASERJET 4100N,N/A,0
1319,12,79,LASERJET 4200,N/A,0
1320,12,79,LASERJET 4200DTN,Q2426A,87.5
1321,12,79,LASERJET 4200N,N/A,0
1322,12,79,LASERJET 4200TN,N/A,0
1323,12,79,LASERJET 4240N,Q7785A,66
1324,12,79,LASERJET 4250,Q5400A,0
1325,12,79,LASERJET 4250,N/A,0
1326,12,79,LASERJET 4250DTN,Q5403A,0
1327,12,79,LASERJET 4250N,N/A,95
1328,12,79,LASERJET 4250N,Q5401A,57.5
1329,12,79,LASERJET 4250TN,Q5402A,121
1330,12,79,LASERJET 4300DTN,Q2434A,0
1331,12,79,LASERJET 4350DTN,Q5409A,125
1332,12,79,LASERJET 4350N,N/A,0
1333,12,79,LASERJET 4350TN,Q5408A,0
1334,12,79,LASERJET 4350TN,CE989A,96.82
1335,12,79,LASERJET 4700DN,N/A,0
1336,12,79,LASERJET 500 COLOR M551,CF081A,0
1337,12,79,LASERJET 600 M601,CE989A,37.5
1338,12,79,LASERJET 600 M602,CE992A,161
1339,12,79,LASERJET 600 M602,CE991A,0
1340,12,79,LASERJET 600 M602,CE993A,209
1341,12,79,LASERJET 600 M603,CE995A,150
1342,12,79,LASERJET 6L,N/A,0
1343,12,79,LASERJET 9050DN,Q3723A,0
1344,12,79,LASERJET 9050DN,N/A,0
1345,12,79,LASERJET 9500N,N/A,0
1346,12,79,LASERJET CP1525NW COLOR,CE875A,0
1347,12,79,LASERJET CP2025,CB495A,0
1348,12,79,LASERJET CP3525N,CC469A,0
1349,12,79,LASERJET ENTERPRISE M506,F2A69A,0
1350,12,79,LASERJET ENTERPRISE M806,CZ244A,0
1351,12,79,LASERJET M1319F MFP,N/A,0
1352,12,79,LASERJET M3035 MFP,CC476A,0
1353,12,79,LASERJET P1006,N/A,0
1354,12,79,LASERJET P1102W,CE658A,47
1355,12,79,LASERJET P1102W,CE657A,0
1356,12,79,LASERJET P1102W,N/A,0
1357,12,79,LASERJET P1505,N/A,0
1358,12,79,LASERJET P1505N,N/A,0
1359,12,79,LASERJET P1606DN,N/A,0
1360,12,79,LASERJET P2015,N/A,0
1361,12,79,LASERJET P2015,CB366A,0
1362,12,79,LASERJET P2015D,CB367A,0
1363,12,79,LASERJET P2015DN,CE459A,50
1364,12,79,LASERJET P2035,N/A,0
1365,12,79,LASERJET P2035,CE461A,0
1366,12,79,LASERJET P2035N,CE462A,0
1367,12,79,LASERJET P2035N,N/A,0
1368,12,79,LASERJET P2035N,CE461A,0
1369,12,79,LASERJET P2055DN,CE459A,50
1370,12,79,LASERJET P30005,N/A,0
1371,12,79,LASERJET P3005,Q7812A,0
1372,12,79,LASERJET P3005D,Q7813A,0
1373,12,79,LASERJET P3005DN,Q7815A,0
1374,12,79,LASERJET P3005DN,N/A,0
1375,12,79,LASERJET P3005DN,Q7813A,20
1376,12,79,LASERJET P3015,CE527A,88
1377,12,79,LASERJET P3015,CE526A,0
1378,12,79,LASERJET P3015,CE528A,0
1379,12,79,LASERJET P3015,N/A,0
1380,12,79,LASERJET P4014N,CB507A,80
1381,12,79,LASERJET P4015DN,CB526A,0
1382,12,79,LASERJET P4015N,N/A,0
1383,12,79,LASERJET P4015N,CB509A,60
1384,12,79,LASERJET P4015N,CE991A,0
1385,12,79,LASERJET P4015TN,CB509A,0
1386,12,79,LASERJET P4015X,CB511A,0
1387,12,79,LASERJET P4015X,N/A,0
1388,12,79,LASERJET P4515N,CB514A,0
1389,12,79,LASERJET PRO 200 COLOR M251NW,CF147A,0
1390,12,79,LASERJET PRO 400,CZ195A,17.5
1391,12,79,LASERJET PRO 400 COIOR M451NW,CE956A,0
1392,12,79,LASERJET PRO 400 COLOR M451DN,CE957A,0
1393,12,79,LASERJET PRO 400 COLOR M451NW,N/A,0
1394,12,79,LASERJET PRO 400 COLOR MFP M475DN,CE863A,0
1395,12,79,LASERJET PRO 400 M401N,N/A,0
1396,12,79,LASERJET PRO 400 M401N,CZ195A,30
1397,12,79,LASERJET PRO 400 MFP M425DN,CF288A,0
1398,12,79,LASERJET PRO CM1415FNW COLOR MFP,CE862A,0
1399,12,79,LASERJET PRO M402DN,C5F94A,0
1400,12,79,LASERJET PRO M402N,N/A,12.5
1401,10,79,LE1901W,HSTND-2671-A,0
1402,10,79,LE1901W,N/A,5
1403,10,79,LE1901W,NK570A,0
1404,10,79,LE1911,N/A,5
1405,10,79,LE2002X,N/A,5
1406,10,79,LE2002X,LL763A,0
1407,10,79,LE2201W,N/A,5
1408,10,79,LP2465,HSTND-2111-B,0
1409,10,79,LV1911,N/A,5
1410,10,79,LV2311,N/A,5
1411,12,79,OFFICEJET 100 MOBILE PRINTER,N/A,0
1412,12,79,OFFICEJET 5610,N/A,0
1413,12,79,OFFICEJET PRO 8100,N/A,0
1414,12,79,OFFICEJET PRO L7780,N/A,0
1415,12,79,OFFICEPRO 8610,N/A,0
1416,3,79,OMNI PRO 110 PC,XZ821UT#ABA,0
1417,1,79,OMNIBOOK 2100,N/A,0
1418,2,79,PAVILION A1016X,N/A,0
1419,1,79,PAVILION DV6700,N/A,0
1420,1,79,PAVILION G4,N/A,0
1421,12,79,PHOTOSMART 7760,N/A,0
1422,2,79,PRO 3000 MT,NV570UT#ABA,0
1423,2,79,PRO 3130 MT,N/A,0
1424,2,79,PRO 3130 MT,VS793UT#ABA,18.74
1425,1,79,PROBOOK 4440S,B5P35UT#ABA,27.5
1426,1,79,PROBOOK 6360B,A7J90UT#ABA,33.5
1427,1,79,PROBOOK 6470B,D8C09UT#ABA,36.54
1428,1,79,PROBOOK 6470B,C6Z41UT#ABA,36.54
1429,9,79,PROCURVE 2650 (J4899B),J4899B,0
1430,10,79,PRODISPLAY P201,N/A,5
1431,10,79,PRODISPLAY P201,HSTND-3731-L,0
1432,10,79,PRODISPLAY P201,HSTND-3731-F,0
1433,5,79,PROLIANT BL460C G6,507864-B21,46.45
1434,5,79,PROLIANT BL460C G7,603718-B21,0
1435,5,79,PROLIANT BL460C G7,603259-B21,0
1436,5,79,PROLIANT BL620C G7,643786-B21,0
1437,5,79,PROLIANT BL680C G7,643785-B21,0
1438,5,79,PROLIANT DL 360 G5,N/A,0
1439,5,79,PROLIANT DL 380 G4,N/A,0
1440,5,79,PROLIANT DL 380 G5,N/A,0
1441,5,79,PROLIANT DL140,N/A,0
1442,5,79,PROLIANT DL145 G2,N/A,0
1443,5,79,PROLIANT DL160 G6,HSTNS-2126,0
1444,5,79,PROLIANT DL160 G6,490442-001,0
1445,5,79,PROLIANT DL180 G6,594911-B21,0
1446,5,79,PROLIANT DL180 G6,651127-S01,0
1447,5,79,PROLIANT DL180 G6,HSTNS-2118,0
1448,5,79,PROLIANT DL360 G3,N/A,0
1449,5,79,PROLIANT DL360 G4,N/A,0
1450,5,79,PROLIANT DL360 G4P,N/A,0
1451,5,79,PROLIANT DL360 G5,N/A,0
1452,5,79,PROLIANT DL360 G6,484184-B21,80.38
1453,5,79,PROLIANT DL360 G6,AV850A,18.88
1454,5,79,PROLIANT DL360 G6,N/A,0
1455,5,79,PROLIANT DL360 G6,519566-005,82.5
1456,5,79,PROLIANT DL360 G7,579237-B21,188.48
1457,5,79,PROLIANT DL360 G7,641749-B21,208.48
1458,5,79,PROLIANT DL360 G7,USE148M48D,156.43
1459,5,79,PROLIANT DL360 G7,650253-S01,115.39
1460,5,79,PROLIANT DL365,N/A,0
1461,5,79,PROLIANT DL380 G4,N/A,0
1462,5,79,PROLIANT DL380 G6,491315-001,0
1463,5,79,PROLIANT DL380 G6,491325-001,0
1464,5,79,PROLIANT DL380 G7,583914-B21,257.93
1465,5,79,PROLIANT DL380 G7,N/A,115.39
1466,5,79,PROLIANT DL380 G7,639829-005,115.39
1467,5,79,PROLIANT DL380P GEN8,670853-S01,1050
1468,5,79,PROLIANT ML 350 G5,N/A,0
1469,5,79,PROLIANT ML150 G5,450291-B21,0
1470,5,79,PROLIANT ML330 G6,654077-S01,0
1471,2,79,PROLIANT ML350,N/A,0
1472,5,79,PROLIANT ML370,N/A,0
1473,5,79,PROLIANT ML370 G5,N/A,0
1474,2,79,QN089AW,QN089AW#ABA,42.5
1475,10,79,S2031,WJ676A,5
1476,10,79,S2031,N/A,0
1477,5,79,SERVER FC2120,N/A,0
1478,9,79,STORAGE WORKS 8/24 SAN SWITCH,AM868A,125
1479,6,79,STORAGEWORKS AG638B,AG638-63011,0
1480,13,79,STORAGEWORKS EVA4400,AG637A,0
1481,6,79,STORAGEWORKS MSA20,335921-B21,0
1482,6,79,STORAGEWORKS MSA60,418408-B21,0
1483,6,79,STORAGEWORKS MSA60,AP713A,0
1484,2,79,T610,684480-001,0
1485,2,79,T620,G6F25AT#ABA,0
1486,3,79,TOUCHSMART 610,BZ654AA#ABA,0
1487,2,79,UNAVAILABLE,AZ888AW#ABA,10
1488,10,79,W2072A,N/A,5
1489,10,79,W2072A,671077-020,0
1490,2,79,WORKSTATION XW6200,N/A,0
1491,2,79,WORKSTATION XW8000,N/A,0
1492,2,79,WORKSTATION XW8200,N/A,0
1493,2,79,WORKSTATION XW8400,N/A,0
1494,2,79,WORKSTATION XW8600,N/A,0
1495,2,79,XW8400 WORKSTATION,N/A,0
1496,2,79,Z200 WORKSTATION,VA206AV,25
1497,2,79,Z210 WORKSTATION,XM856AV,62.5
1498,2,79,Z210 WORKSTATION,VA821UT#ABA,51.74
1499,2,79,Z220 WORKSTATION,A3J44AV,70.5
1500,2,79,Z220 WORKSTATION,A3J45AV,63.24
1501,2,79,Z230 WORKSTATION,D1P34AV,101.5
1502,2,79,Z400 WORKSTATION,FM046UT#ABA,0
1503,2,79,Z420 WORKSTATION,LJ449AV,95
